  1 KAIST 확장 표준 태그셋 
  2 태그와 태그명이  tab(\t) 으로 구분되어 있음 
s	기호
f	외국어
n	명사
nc	자립명사
nb	의존명사
np	대명사
nn	수사
mncn	합성명사
pv	동사
pv-i	동사(자동사)
pv-t	동사(타동사)
pv-it	동사(자, 타)
pv-t-in	동사(불완전타동사)
pa	형용사
px	보조용언
co	지정사
ma	부사
mag	일반부사
maj	접속부사
mm	관형사
ii	감탄사
x	접사
xp	접두사
xs	접미사
xsn	명사 파생 접미사
xsv	동사 파생 접미사
xsm	형용사 파생 접미사
j	조사
jc	격조사
jx	보조사
jj	접속조사
jm	속격조사
ep	선어말어미
e	어말어미
ef	종결어미
ec	연결어미
et	전성어미
etn	명사형어미
etm	관형형어미
unknown	미등록어
nk	사용자사전등록명사
nr	고유명사
